gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 2.2	 nuPrim = 15.8	 nuMin = 10.7979	 nuMax = 20.7882	 prob = 0.948488
gamma = 2.2	 nuPrim = 16	 nuMin = 10.9979	 nuMax = 20.9803	 prob = 0.948557
gamma = 2.2	 nuPrim = 16.2	 nuMin = 11.1979	 nuMax = 21.1681	 prob = 0.949487
gamma = 2.2	 nuPrim = 16.4	 nuMin = 11.3979	 nuMax = 21.3494	 prob = 0.952987
gamma = 2.2	 nuPrim = 16.6	 nuMin = 11.5979	 nuMax = 21.5213	 prob = 0.963582
gamma = 2.2	 nuPrim = 16.8	 nuMin = 11.7979	 nuMax = 21.6803	 prob = 0.993435
gamma = 2.2	 nuPrim = 17	 nuMin = 11.9979	 nuMax = 21.8222	 prob = 1.07876
gamma = 2.2	 nuPrim = 17.2	 nuMin = 12.1979	 nuMax = 21.9436	 prob = 1.36708
gamma = 2.2	 nuPrim = 17.4	 nuMin = 12.3979	 nuMax = 22.0424	 prob = 0.820108
gamma = 2.2	 nuPrim = 17.6	 nuMin = 12.5979	 nuMax = 22.1188	 prob = 0.779301
gamma = 2.2	 nuPrim = 17.8	 nuMin = 12.7979	 nuMax = 22.175	 prob = 0.729114
gamma = 2.2	 nuPrim = 18	 nuMin = 12.9979	 nuMax = 22.2145	 prob = 0.670958
gamma = 2.2	 nuPrim = 18.2	 nuMin = 13.1979	 nuMax = 22.2415	 prob = 0.609134
gamma = 2.2	 nuPrim = 18.4	 nuMin = 13.3979	 nuMax = 22.2594	 prob = 0.548764
gamma = 2.2	 nuPrim = 18.6	 nuMin = 13.5979	 nuMax = 22.2711	 prob = 0.493571
gamma = 2.2	 nuPrim = 18.8	 nuMin = 13.7978	 nuMax = 22.2787	 prob = 0.445211
gamma = 2.2	 nuPrim = 19	 nuMin = 13.9977	 nuMax = 22.2835	 prob = 0.403846
gamma = 2.2	 nuPrim = 19.2	 nuMin = 14.1976	 nuMax = 22.2866	 prob = 0.36881
gamma = 2.2	 nuPrim = 19.4	 nuMin = 14.3974	 nuMax = 22.2885	 prob = 0.339145
gamma = 2.2	 nuPrim = 19.6	 nuMin = 14.5971	 nuMax = 22.2897	 prob = 0.313954
gamma = 2.2	 nuPrim = 19.8	 nuMin = 14.7966	 nuMax = 22.2905	 prob = 0.292395
gamma = 2.2	 nuPrim = 20	 nuMin = 14.9957	 nuMax = 22.2914	 prob = 0.274015
gamma = 2.2	 nuPrim = 20.2	 nuMin = 15.1944	 nuMax = 22.2926	 prob = 0.25856
gamma = 2.2	 nuPrim = 20.4	 nuMin = 15.3924	 nuMax = 22.2947	 prob = 0.245741
gamma = 2.2	 nuPrim = 20.6	 nuMin = 15.5892	 nuMax = 22.2979	 prob = 0.235038
gamma = 2.2	 nuPrim = 20.8	 nuMin = 15.7842	 nuMax = 22.303	 prob = 0.227053
gamma = 2.2	 nuPrim = 21	 nuMin = 15.9763	 nuMax = 22.3109	 prob = 0.221739
gamma = 2.2	 nuPrim = 21.2	 nuMin = 16.1641	 nuMax = 22.3231	 prob = 0.221173
gamma = 2.2	 nuPrim = 21.4	 nuMin = 16.3455	 nuMax = 22.3419	 prob = 0.227926
gamma = 2.2	 nuPrim = 21.6	 nuMin = 16.5176	 nuMax = 22.37	 prob = 0.255494
gamma = 2.2	 nuPrim = 21.8	 nuMin = 16.6767	 nuMax = 22.4111	 prob = 0.406823
gamma = 2.2	 nuPrim = 22	 nuMin = 16.8188	 nuMax = 22.4692	 prob = 0.367303
gamma = 2.3	 nuPrim = 10.2	 nuMin = 4.99795	 nuMax = 15.4021	 prob = 1.26504
gamma = 2.3	 nuPrim = 10.4	 nuMin = 5.19795	 nuMax = 15.6021	 prob = 1.06221
gamma = 2.3	 nuPrim = 10.6	 nuMin = 5.39795	 nuMax = 15.8021	 prob = 0.988215
gamma = 2.3	 nuPrim = 10.8	 nuMin = 5.59795	 nuMax = 16.0021	 prob = 0.961368
gamma = 2.3	 nuPrim = 11	 nuMin = 5.79795	 nuMax = 16.2021	 prob = 0.950651
gamma = 2.3	 nuPrim = 11.2	 nuMin = 5.99795	 nuMax = 16.4021	 prob = 0.946167
gamma = 2.3	 nuPrim = 11.4	 nuMin = 6.19795	 nuMax = 16.6021	 prob = 0.945041
gamma = 2.3	 nuPrim = 11.6	 nuMin = 6.39795	 nuMax = 16.8021	 prob = 0.944332
gamma = 2.3	 nuPrim = 11.8	 nuMin = 6.59795	 nuMax = 17.0021	 prob = 0.944369
gamma = 2.3	 nuPrim = 12	 nuMin = 6.79795	 nuMax = 17.2021	 prob = 0.944177
gamma = 2.3	 nuPrim = 12.2	 nuMin = 6.99795	 nuMax = 17.4021	 prob = 0.944212
gamma = 2.3	 nuPrim = 12.4	 nuMin = 7.19795	 nuMax = 17.602	 prob = 0.944219
gamma = 2.3	 nuPrim = 12.6	 nuMin = 7.39795	 nuMax = 17.802	 prob = 0.944206
gamma = 2.3	 nuPrim = 12.8	 nuMin = 7.59795	 nuMax = 18.002	 prob = 0.944183
gamma = 2.3	 nuPrim = 13	 nuMin = 7.79795	 nuMax = 18.202	 prob = 0.944213
gamma = 2.3	 nuPrim = 13.2	 nuMin = 7.99795	 nuMax = 18.402	 prob = 0.944216
gamma = 2.3	 nuPrim = 13.4	 nuMin = 8.19795	 nuMax = 18.602	 prob = 0.944199
gamma = 2.3	 nuPrim = 13.6	 nuMin = 8.39795	 nuMax = 18.8019	 prob = 0.94421
gamma = 2.3	 nuPrim = 13.8	 nuMin = 8.59795	 nuMax = 19.0019	 prob = 0.944204
gamma = 2.3	 nuPrim = 14	 nuMin = 8.79795	 nuMax = 19.2018	 prob = 0.944194
gamma = 2.3	 nuPrim = 14.2	 nuMin = 8.99795	 nuMax = 19.4016	 prob = 0.944177
gamma = 2.3	 nuPrim = 14.4	 nuMin = 9.19795	 nuMax = 19.6014	 prob = 0.944143
gamma = 2.3	 nuPrim = 14.6	 nuMin = 9.39795	 nuMax = 19.8009	 prob = 0.944112
gamma = 2.3	 nuPrim = 14.8	 nuMin = 9.59795	 nuMax = 20.0003	 prob = 0.944049
gamma = 2.3	 nuPrim = 15	 nuMin = 9.79795	 nuMax = 20.1993	 prob = 0.943956
gamma = 2.3	 nuPrim = 15.2	 nuMin = 9.99795	 nuMax = 20.3976	 prob = 0.943821
gamma = 2.3	 nuPrim = 15.4	 nuMin = 10.1979	 nuMax = 20.5951	 prob = 0.943641
gamma = 2.3	 nuPrim = 15.6	 nuMin = 10.3979	 nuMax = 20.791	 prob = 0.943439
gamma = 2.3	 nuPrim = 15.8	 nuMin = 10.5979	 nuMax = 20.9847	 prob = 0.943328
gamma = 2.3	 nuPrim = 16	 nuMin = 10.7979	 nuMax = 21.1749	 prob = 0.943669
gamma = 2.3	 nuPrim = 16.2	 nuMin = 10.9979	 nuMax = 21.3597	 prob = 0.945488
gamma = 2.3	 nuPrim = 16.4	 nuMin = 11.1979	 nuMax = 21.5368	 prob = 0.951538
gamma = 2.3	 nuPrim = 16.6	 nuMin = 11.3979	 nuMax = 21.7027	 prob = 0.969124
gamma = 2.3	 nuPrim = 16.8	 nuMin = 11.5979	 nuMax = 21.8536	 prob = 1.01861
gamma = 2.3	 nuPrim = 17	 nuMin = 11.7979	 nuMax = 21.9856	 prob = 1.1681
gamma = 2.3	 nuPrim = 17.2	 nuMin = 11.9979	 nuMax = 22.0959	 prob = 0.831242
gamma = 2.3	 nuPrim = 17.4	 nuMin = 12.1979	 nuMax = 22.1833	 prob = 0.794211
gamma = 2.3	 nuPrim = 17.6	 nuMin = 12.3979	 nuMax = 22.2492	 prob = 0.748111
gamma = 2.3	 nuPrim = 17.8	 nuMin = 12.5979	 nuMax = 22.2966	 prob = 0.692986
gamma = 2.3	 nuPrim = 18	 nuMin = 12.7979	 nuMax = 22.3294	 prob = 0.631951
gamma = 2.3	 nuPrim = 18.2	 nuMin = 12.9979	 nuMax = 22.3514	 prob = 0.570108
gamma = 2.3	 nuPrim = 18.4	 nuMin = 13.1979	 nuMax = 22.3659	 prob = 0.512047
gamma = 2.3	 nuPrim = 18.6	 nuMin = 13.3979	 nuMax = 22.3753	 prob = 0.460386
gamma = 2.3	 nuPrim = 18.8	 nuMin = 13.5978	 nuMax = 22.3813	 prob = 0.415871
gamma = 2.3	 nuPrim = 19	 nuMin = 13.7978	 nuMax = 22.3852	 prob = 0.378119
gamma = 2.3	 nuPrim = 19.2	 nuMin = 13.9977	 nuMax = 22.3876	 prob = 0.346258
gamma = 2.3	 nuPrim = 19.4	 nuMin = 14.1975	 nuMax = 22.3892	 prob = 0.319285
gamma = 2.3	 nuPrim = 19.6	 nuMin = 14.3972	 nuMax = 22.3902	 prob = 0.29635
gamma = 2.3	 nuPrim = 19.8	 nuMin = 14.5968	 nuMax = 22.3908	 prob = 0.276679
gamma = 2.3	 nuPrim = 20	 nuMin = 14.7962	 nuMax = 22.3915	 prob = 0.259825
gamma = 2.3	 nuPrim = 20.2	 nuMin = 14.9952	 nuMax = 22.3925	 prob = 0.245521
gamma = 2.3	 nuPrim = 20.4	 nuMin = 15.1935	 nuMax = 22.3941	 prob = 0.233479
gamma = 2.3	 nuPrim = 20.6	 nuMin = 15.391	 nuMax = 22.3967	 prob = 0.223238
gamma = 2.3	 nuPrim = 20.8	 nuMin = 15.587	 nuMax = 22.4007	 prob = 0.215192
gamma = 2.3	 nuPrim = 21	 nuMin = 15.7807	 nuMax = 22.407	 prob = 0.209292
gamma = 2.3	 nuPrim = 21.2	 nuMin = 15.9709	 nuMax = 22.4169	 prob = 0.206651
gamma = 2.3	 nuPrim = 21.4	 nuMin = 16.1558	 nuMax = 22.432	 prob = 0.208917
gamma = 2.3	 nuPrim = 21.6	 nuMin = 16.3329	 nuMax = 22.455	 prob = 0.221825
gamma = 2.3	 nuPrim = 21.8	 nuMin = 16.499	 nuMax = 22.4891	 prob = 0.269168
gamma = 2.3	 nuPrim = 22	 nuMin = 16.6501	 nuMax = 22.5382	 prob = 2.72253
gamma = 2.4	 nuPrim = 10.2	 nuMin = 4.79794	 nuMax = 15.6021	 prob = 1.15721
gamma = 2.4	 nuPrim = 10.4	 nuMin = 4.99794	 nuMax = 15.8021	 prob = 1.01446
gamma = 2.4	 nuPrim = 10.6	 nuMin = 5.19794	 nuMax = 16.0021	 prob = 0.967896
gamma = 2.4	 nuPrim = 10.8	 nuMin = 5.39794	 nuMax = 16.2021	 prob = 0.949448
gamma = 2.4	 nuPrim = 11	 nuMin = 5.59794	 nuMax = 16.4021	 prob = 0.944019
gamma = 2.4	 nuPrim = 11.2	 nuMin = 5.79794	 nuMax = 16.6021	 prob = 0.940408
gamma = 2.4	 nuPrim = 11.4	 nuMin = 5.99794	 nuMax = 16.8021	 prob = 0.939548
gamma = 2.4	 nuPrim = 11.6	 nuMin = 6.19794	 nuMax = 17.0021	 prob = 0.939221
gamma = 2.4	 nuPrim = 11.8	 nuMin = 6.39794	 nuMax = 17.2021	 prob = 0.939142
gamma = 2.4	 nuPrim = 12	 nuMin = 6.59794	 nuMax = 17.4021	 prob = 0.939141
gamma = 2.4	 nuPrim = 12.2	 nuMin = 6.79794	 nuMax = 17.6021	 prob = 0.939115
gamma = 2.4	 nuPrim = 12.4	 nuMin = 6.99794	 nuMax = 17.802	 prob = 0.939131
gamma = 2.4	 nuPrim = 12.6	 nuMin = 7.19794	 nuMax = 18.002	 prob = 0.939123
gamma = 2.4	 nuPrim = 12.8	 nuMin = 7.39794	 nuMax = 18.202	 prob = 0.939105
gamma = 2.4	 nuPrim = 13	 nuMin = 7.59794	 nuMax = 18.402	 prob = 0.939133
gamma = 2.4	 nuPrim = 13.2	 nuMin = 7.79794	 nuMax = 18.602	 prob = 0.939107
gamma = 2.4	 nuPrim = 13.4	 nuMin = 7.99794	 nuMax = 18.802	 prob = 0.939123
gamma = 2.4	 nuPrim = 13.6	 nuMin = 8.19794	 nuMax = 19.0019	 prob = 0.939121
gamma = 2.4	 nuPrim = 13.8	 nuMin = 8.39794	 nuMax = 19.2018	 prob = 0.939091
gamma = 2.4	 nuPrim = 14	 nuMin = 8.59794	 nuMax = 19.4017	 prob = 0.939103
gamma = 2.4	 nuPrim = 14.2	 nuMin = 8.79794	 nuMax = 19.6015	 prob = 0.939077
gamma = 2.4	 nuPrim = 14.4	 nuMin = 8.99794	 nuMax = 19.8012	 prob = 0.939043
gamma = 2.4	 nuPrim = 14.6	 nuMin = 9.19794	 nuMax = 20.0007	 prob = 0.938991
gamma = 2.4	 nuPrim = 14.8	 nuMin = 9.39794	 nuMax = 20.1998	 prob = 0.938913
gamma = 2.4	 nuPrim = 15	 nuMin = 9.59794	 nuMax = 20.3985	 prob = 0.938796
gamma = 2.4	 nuPrim = 15.2	 nuMin = 9.79794	 nuMax = 20.5965	 prob = 0.938639
gamma = 2.4	 nuPrim = 15.4	 nuMin = 9.99794	 nuMax = 20.7933	 prob = 0.938432
gamma = 2.4	 nuPrim = 15.6	 nuMin = 10.1979	 nuMax = 20.9882	 prob = 0.938235
gamma = 2.4	 nuPrim = 15.8	 nuMin = 10.3979	 nuMax = 21.1803	 prob = 0.938249
gamma = 2.4	 nuPrim = 16	 nuMin = 10.5979	 nuMax = 21.3681	 prob = 0.93908
gamma = 2.4	 nuPrim = 16.2	 nuMin = 10.7979	 nuMax = 21.5494	 prob = 0.942392
gamma = 2.4	 nuPrim = 16.4	 nuMin = 10.9979	 nuMax = 21.7213	 prob = 0.952616
gamma = 2.4	 nuPrim = 16.6	 nuMin = 11.1979	 nuMax = 21.8803	 prob = 0.981692
gamma = 2.4	 nuPrim = 16.8	 nuMin = 11.3979	 nuMax = 22.0222	 prob = 1.06522
gamma = 2.4	 nuPrim = 17	 nuMin = 11.5979	 nuMax = 22.1436	 prob = 1.34836
gamma = 2.4	 nuPrim = 17.2	 nuMin = 11.7979	 nuMax = 22.2424	 prob = 0.807475
gamma = 2.4	 nuPrim = 17.4	 nuMin = 11.9979	 nuMax = 22.3188	 prob = 0.765495
gamma = 2.4	 nuPrim = 17.6	 nuMin = 12.1979	 nuMax = 22.375	 prob = 0.714132
gamma = 2.4	 nuPrim = 17.8	 nuMin = 12.3979	 nuMax = 22.4145	 prob = 0.655052
gamma = 2.4	 nuPrim = 18	 nuMin = 12.5979	 nuMax = 22.4415	 prob = 0.592732
gamma = 2.4	 nuPrim = 18.2	 nuMin = 12.7979	 nuMax = 22.4594	 prob = 0.532311
gamma = 2.4	 nuPrim = 18.4	 nuMin = 12.9979	 nuMax = 22.4711	 prob = 0.477422
gamma = 2.4	 nuPrim = 18.6	 nuMin = 13.1979	 nuMax = 22.4787	 prob = 0.429605
gamma = 2.4	 nuPrim = 18.8	 nuMin = 13.3979	 nuMax = 22.4835	 prob = 0.388893
gamma = 2.4	 nuPrim = 19	 nuMin = 13.5978	 nuMax = 22.4866	 prob = 0.354551
gamma = 2.4	 nuPrim = 19.2	 nuMin = 13.7977	 nuMax = 22.4885	 prob = 0.325607
gamma = 2.4	 nuPrim = 19.4	 nuMin = 13.9976	 nuMax = 22.4898	 prob = 0.301078
gamma = 2.4	 nuPrim = 19.6	 nuMin = 14.1974	 nuMax = 22.4905	 prob = 0.280175
gamma = 2.4	 nuPrim = 19.8	 nuMin = 14.3971	 nuMax = 22.491	 prob = 0.262198
gamma = 2.4	 nuPrim = 20	 nuMin = 14.5965	 nuMax = 22.4915	 prob = 0.246721
gamma = 2.4	 nuPrim = 20.2	 nuMin = 14.7957	 nuMax = 22.4924	 prob = 0.23348
gamma = 2.4	 nuPrim = 20.4	 nuMin = 14.9944	 nuMax = 22.4937	 prob = 0.222181
gamma = 2.4	 nuPrim = 20.6	 nuMin = 15.1924	 nuMax = 22.4957	 prob = 0.212464
gamma = 2.4	 nuPrim = 20.8	 nuMin = 15.3892	 nuMax = 22.4989	 prob = 0.204539
gamma = 2.4	 nuPrim = 21	 nuMin = 15.5842	 nuMax = 22.504	 prob = 0.198424
gamma = 2.4	 nuPrim = 21.2	 nuMin = 15.7763	 nuMax = 22.5119	 prob = 0.194582
gamma = 2.4	 nuPrim = 21.4	 nuMin = 15.9641	 nuMax = 22.5241	 prob = 0.194452
gamma = 2.4	 nuPrim = 21.6	 nuMin = 16.1455	 nuMax = 22.5428	 prob = 0.200139
gamma = 2.4	 nuPrim = 21.8	 nuMin = 16.3176	 nuMax = 22.5708	 prob = 0.222209
gamma = 2.4	 nuPrim = 22	 nuMin = 16.4766	 nuMax = 22.6119	 prob = 0.320652
gamma = 2.5	 nuPrim = 10.2	 nuMin = 4.59794	 nuMax = 15.8021	 prob = 1.06858
gamma = 2.5	 nuPrim = 10.4	 nuMin = 4.79794	 nuMax = 16.0021	 prob = 0.98421
gamma = 2.5	 nuPrim = 10.6	 nuMin = 4.99794	 nuMax = 16.2021	 prob = 0.952322
gamma = 2.5	 nuPrim = 10.8	 nuMin = 5.19794	 nuMax = 16.4021	 prob = 0.940869
gamma = 2.5	 nuPrim = 11	 nuMin = 5.39794	 nuMax = 16.6021	 prob = 0.936651
gamma = 2.5	 nuPrim = 11.2	 nuMin = 5.59794	 nuMax = 16.8021	 prob = 0.934764
gamma = 2.5	 nuPrim = 11.4	 nuMin = 5.79794	 nuMax = 17.0021	 prob = 0.934303
gamma = 2.5	 nuPrim = 11.6	 nuMin = 5.99794	 nuMax = 17.2021	 prob = 0.934117
gamma = 2.5	 nuPrim = 11.8	 nuMin = 6.19794	 nuMax = 17.4021	 prob = 0.934077
gamma = 2.5	 nuPrim = 12	 nuMin = 6.39794	 nuMax = 17.6021	 prob = 0.934048
gamma = 2.5	 nuPrim = 12.2	 nuMin = 6.59794	 nuMax = 17.8021	 prob = 0.933982
gamma = 2.5	 nuPrim = 12.4	 nuMin = 6.79794	 nuMax = 18.002	 prob = 0.934061
gamma = 2.5	 nuPrim = 12.6	 nuMin = 6.99794	 nuMax = 18.202	 prob = 0.934044
gamma = 2.5	 nuPrim = 12.8	 nuMin = 7.19794	 nuMax = 18.402	 prob = 0.934049
gamma = 2.5	 nuPrim = 13	 nuMin = 7.39794	 nuMax = 18.602	 prob = 0.934052
gamma = 2.5	 nuPrim = 13.2	 nuMin = 7.59794	 nuMax = 18.802	 prob = 0.934039
gamma = 2.5	 nuPrim = 13.4	 nuMin = 7.79794	 nuMax = 19.0019	 prob = 0.934047
gamma = 2.5	 nuPrim = 13.6	 nuMin = 7.99794	 nuMax = 19.2019	 prob = 0.934043
gamma = 2.5	 nuPrim = 13.8	 nuMin = 8.19794	 nuMax = 19.4018	 prob = 0.934029
gamma = 2.5	 nuPrim = 14	 nuMin = 8.39794	 nuMax = 19.6016	 prob = 0.934018
gamma = 2.5	 nuPrim = 14.2	 nuMin = 8.59794	 nuMax = 19.8014	 prob = 0.93397
gamma = 2.5	 nuPrim = 14.4	 nuMin = 8.79794	 nuMax = 20.0009	 prob = 0.933943
gamma = 2.5	 nuPrim = 14.6	 nuMin = 8.99794	 nuMax = 20.2003	 prob = 0.933862
gamma = 2.5	 nuPrim = 14.8	 nuMin = 9.19794	 nuMax = 20.3993	 prob = 0.933762
gamma = 2.5	 nuPrim = 15	 nuMin = 9.39794	 nuMax = 20.5976	 prob = 0.933618
gamma = 2.5	 nuPrim = 15.2	 nuMin = 9.59794	 nuMax = 20.7951	 prob = 0.933439
gamma = 2.5	 nuPrim = 15.4	 nuMin = 9.79794	 nuMax = 20.991	 prob = 0.933219
gamma = 2.5	 nuPrim = 15.6	 nuMin = 9.99794	 nuMax = 21.1847	 prob = 0.933064
gamma = 2.5	 nuPrim = 15.8	 nuMin = 10.1979	 nuMax = 21.3749	 prob = 0.933328
gamma = 2.5	 nuPrim = 16	 nuMin = 10.3979	 nuMax = 21.5597	 prob = 0.935007
gamma = 2.5	 nuPrim = 16.2	 nuMin = 10.5979	 nuMax = 21.7368	 prob = 0.940792
gamma = 2.5	 nuPrim = 16.4	 nuMin = 10.7979	 nuMax = 21.9027	 prob = 0.957842
gamma = 2.5	 nuPrim = 16.6	 nuMin = 10.9979	 nuMax = 22.0536	 prob = 1.00617
gamma = 2.5	 nuPrim = 16.8	 nuMin = 11.1979	 nuMax = 22.1856	 prob = 1.15276
gamma = 2.5	 nuPrim = 17	 nuMin = 11.3979	 nuMax = 22.2959	 prob = 0.819171
gamma = 2.5	 nuPrim = 17.2	 nuMin = 11.5979	 nuMax = 22.3833	 prob = 0.781127
gamma = 2.5	 nuPrim = 17.4	 nuMin = 11.7979	 nuMax = 22.4492	 prob = 0.733919
gamma = 2.5	 nuPrim = 17.6	 nuMin = 11.9979	 nuMax = 22.4966	 prob = 0.67783
gamma = 2.5	 nuPrim = 17.8	 nuMin = 12.1979	 nuMax = 22.5294	 prob = 0.616187
gamma = 2.5	 nuPrim = 18	 nuMin = 12.3979	 nuMax = 22.5514	 prob = 0.55417
gamma = 2.5	 nuPrim = 18.2	 nuMin = 12.5979	 nuMax = 22.5659	 prob = 0.496315
gamma = 2.5	 nuPrim = 18.4	 nuMin = 12.7979	 nuMax = 22.5753	 prob = 0.44513
gamma = 2.5	 nuPrim = 18.6	 nuMin = 12.9979	 nuMax = 22.5813	 prob = 0.401238
gamma = 2.5	 nuPrim = 18.8	 nuMin = 13.1979	 nuMax = 22.5852	 prob = 0.364167
gamma = 2.5	 nuPrim = 19	 nuMin = 13.3978	 nuMax = 22.5877	 prob = 0.332984
gamma = 2.5	 nuPrim = 19.2	 nuMin = 13.5978	 nuMax = 22.5892	 prob = 0.306696
gamma = 2.5	 nuPrim = 19.4	 nuMin = 13.7977	 nuMax = 22.5902	 prob = 0.284373
gamma = 2.5	 nuPrim = 19.6	 nuMin = 13.9975	 nuMax = 22.5908	 prob = 0.265294
gamma = 2.5	 nuPrim = 19.8	 nuMin = 14.1972	 nuMax = 22.5912	 prob = 0.248836
gamma = 2.5	 nuPrim = 20	 nuMin = 14.3968	 nuMax = 22.5916	 prob = 0.2346
gamma = 2.5	 nuPrim = 20.2	 nuMin = 14.5962	 nuMax = 22.5923	 prob = 0.222333
gamma = 2.5	 nuPrim = 20.4	 nuMin = 14.7952	 nuMax = 22.5933	 prob = 0.211747
gamma = 2.5	 nuPrim = 20.6	 nuMin = 14.9935	 nuMax = 22.5949	 prob = 0.202564
gamma = 2.5	 nuPrim = 20.8	 nuMin = 15.191	 nuMax = 22.5975	 prob = 0.194867
gamma = 2.5	 nuPrim = 21	 nuMin = 15.387	 nuMax = 22.6015	 prob = 0.188759
gamma = 2.5	 nuPrim = 21.2	 nuMin = 15.5807	 nuMax = 22.6078	 prob = 0.184237
gamma = 2.5	 nuPrim = 21.4	 nuMin = 15.7709	 nuMax = 22.6176	 prob = 0.182496
gamma = 2.5	 nuPrim = 21.6	 nuMin = 15.9558	 nuMax = 22.6328	 prob = 0.184163
gamma = 2.5	 nuPrim = 21.8	 nuMin = 16.1329	 nuMax = 22.6557	 prob = 0.195023
gamma = 2.5	 nuPrim = 22	 nuMin = 16.299	 nuMax = 22.6897	 prob = 0.230319
gamma = 2.6	 nuPrim = 10.2	 nuMin = 4.39794	 nuMax = 16.0021	 prob = 1.01707
gamma = 2.6	 nuPrim = 10.4	 nuMin = 4.59794	 nuMax = 16.2021	 prob = 0.963595
gamma = 2.6	 nuPrim = 10.6	 nuMin = 4.79794	 nuMax = 16.4021	 prob = 0.941513
gamma = 2.6	 nuPrim = 10.8	 nuMin = 4.99794	 nuMax = 16.6021	 prob = 0.933635
gamma = 2.6	 nuPrim = 11	 nuMin = 5.19794	 nuMax = 16.8021	 prob = 0.930492
gamma = 2.6	 nuPrim = 11.2	 nuMin = 5.39794	 nuMax = 17.0021	 prob = 0.929494
gamma = 2.6	 nuPrim = 11.4	 nuMin = 5.59794	 nuMax = 17.2021	 prob = 0.929205
gamma = 2.6	 nuPrim = 11.6	 nuMin = 5.79794	 nuMax = 17.4021	 prob = 0.929031
gamma = 2.6	 nuPrim = 11.8	 nuMin = 5.99794	 nuMax = 17.6021	 prob = 0.928976
gamma = 2.6	 nuPrim = 12	 nuMin = 6.19794	 nuMax = 17.8021	 prob = 0.928984
gamma = 2.6	 nuPrim = 12.2	 nuMin = 6.39794	 nuMax = 18.002	 prob = 0.928989
gamma = 2.6	 nuPrim = 12.4	 nuMin = 6.59794	 nuMax = 18.202	 prob = 0.928977
gamma = 2.6	 nuPrim = 12.6	 nuMin = 6.79794	 nuMax = 18.402	 prob = 0.92898
gamma = 2.6	 nuPrim = 12.8	 nuMin = 6.99794	 nuMax = 18.602	 prob = 0.928976
gamma = 2.6	 nuPrim = 13	 nuMin = 7.19794	 nuMax = 18.802	 prob = 0.92898
gamma = 2.6	 nuPrim = 13.2	 nuMin = 7.39794	 nuMax = 19.002	 prob = 0.928987
gamma = 2.6	 nuPrim = 13.4	 nuMin = 7.59794	 nuMax = 19.2019	 prob = 0.928971
gamma = 2.6	 nuPrim = 13.6	 nuMin = 7.79794	 nuMax = 19.4018	 prob = 0.928963
gamma = 2.6	 nuPrim = 13.8	 nuMin = 7.99794	 nuMax = 19.6017	 prob = 0.928962
gamma = 2.6	 nuPrim = 14	 nuMin = 8.19794	 nuMax = 19.8015	 prob = 0.928931
gamma = 2.6	 nuPrim = 14.2	 nuMin = 8.39794	 nuMax = 20.0012	 prob = 0.928903
gamma = 2.6	 nuPrim = 14.4	 nuMin = 8.59794	 nuMax = 20.2007	 prob = 0.92884
gamma = 2.6	 nuPrim = 14.6	 nuMin = 8.79794	 nuMax = 20.3998	 prob = 0.928755
gamma = 2.6	 nuPrim = 14.8	 nuMin = 8.99794	 nuMax = 20.5985	 prob = 0.92863
gamma = 2.6	 nuPrim = 15	 nuMin = 9.19794	 nuMax = 20.7965	 prob = 0.928454
gamma = 2.6	 nuPrim = 15.2	 nuMin = 9.39794	 nuMax = 20.9933	 prob = 0.928238
gamma = 2.6	 nuPrim = 15.4	 nuMin = 9.59794	 nuMax = 21.1882	 prob = 0.928006
gamma = 2.6	 nuPrim = 15.6	 nuMin = 9.79794	 nuMax = 21.3803	 prob = 0.927965
gamma = 2.6	 nuPrim = 15.8	 nuMin = 9.99794	 nuMax = 21.5681	 prob = 0.928687
gamma = 2.6	 nuPrim = 16	 nuMin = 10.1979	 nuMax = 21.7494	 prob = 0.931804
gamma = 2.6	 nuPrim = 16.2	 nuMin = 10.3979	 nuMax = 21.9213	 prob = 0.941651
gamma = 2.6	 nuPrim = 16.4	 nuMin = 10.5979	 nuMax = 22.0803	 prob = 0.969949
gamma = 2.6	 nuPrim = 16.6	 nuMin = 10.7979	 nuMax = 22.2222	 prob = 1.05171
gamma = 2.6	 nuPrim = 16.8	 nuMin = 10.9979	 nuMax = 22.3436	 prob = 1.32974
gamma = 2.6	 nuPrim = 17	 nuMin = 11.1979	 nuMax = 22.4425	 prob = 0.795011
gamma = 2.6	 nuPrim = 17.2	 nuMin = 11.3979	 nuMax = 22.5188	 prob = 0.752014
gamma = 2.6	 nuPrim = 17.4	 nuMin = 11.5979	 nuMax = 22.575	 prob = 0.69969
gamma = 2.6	 nuPrim = 17.6	 nuMin = 11.7979	 nuMax = 22.6145	 prob = 0.639921
gamma = 2.6	 nuPrim = 17.8	 nuMin = 11.9979	 nuMax = 22.6415	 prob = 0.577295
gamma = 2.6	 nuPrim = 18	 nuMin = 12.1979	 nuMax = 22.6594	 prob = 0.516975
gamma = 2.6	 nuPrim = 18.2	 nuMin = 12.3979	 nuMax = 22.6711	 prob = 0.462492
gamma = 2.6	 nuPrim = 18.4	 nuMin = 12.5979	 nuMax = 22.6787	 prob = 0.415227
gamma = 2.6	 nuPrim = 18.6	 nuMin = 12.7979	 nuMax = 22.6835	 prob = 0.37521
gamma = 2.6	 nuPrim = 18.8	 nuMin = 12.9979	 nuMax = 22.6866	 prob = 0.341518
